StartTime: 2022-01-08 16:09:30.288
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:10:54.162	-0.3320	0.2671	0.8511	-1.5869	-2.5024	-0.2441	20.1599	21.1597	-76.6187	16.24	110	-251	-834	102440	-92.42	117.34812300	39.10119417	0.1	270.9	17.279	-0.74286	-0.24756	-0.03049	0.62115	12	1.60	0.90	1.30
0x50	 16:10:54.406	-0.3320	0.2959	0.8579	0.6714	11.3525	-6.0425	20.6653	21.4124	-76.0913	16.27	114	-248	-829	102440	-92.40	117.34806883	39.10119633	-0.1	273.4	16.686	-0.73947	-0.24704	-0.03516	0.62515	12	1.60	0.90	1.30
0x50	 16:10:54.573	-0.3804	0.3652	0.8691	2.9297	-1.7090	1.7090	20.6378	22.7747	-75.5640	16.26	114	-248	-830	102440	-92.41	117.34806883	39.10119633	-0.1	273.4	16.686	-0.74066	-0.25140	-0.03531	0.62198	12	1.60	0.90	1.30
0x50	 16:10:54.788	-0.3716	0.2915	0.8799	-1.7090	3.9673	7.2632	20.4401	23.3350	-74.9103	16.24	129	-243	-826	102440	-92.42	117.34806883	39.10119633	-0.1	273.4	16.686	-0.74054	-0.25781	-0.04590	0.61880	12	1.60	0.90	1.30
0x50	 16:10:55.007	-0.3750	0.2983	0.7744	-5.1880	6.2866	5.8594	20.7806	23.2416	-72.4164	16.27	135	-235	-823	102439	-92.38	117.34806883	39.10119633	-0.1	273.4	16.686	-0.74319	-0.25897	-0.05231	0.61459	12	1.60	0.90	1.30
0x50	 16:10:55.150	-0.4019	0.3970	0.9053	3.9063	-10.2539	4.8828	20.8521	22.5110	-70.6256	16.26	112	-213	-825	102440	-92.42	117.34806883	39.10119633	-0.1	273.4	16.686	-0.75583	-0.25961	-0.05551	0.59842	12	1.60	0.90	1.30
0x50	 16:10:55.317	-0.3579	0.3027	0.8179	2.1973	2.9907	-6.2866	20.9509	22.3792	-70.2521	16.23	131	-212	-811	102440	-92.40	117.34801300	39.10119983	-0.2	275.0	18.112	-0.76660	-0.25580	-0.05402	0.58636	12	1.60	0.90	1.30
0x50	 16:10:55.599	-0.3442	0.2998	0.8467	0.8545	-1.4648	-10.1318	21.0059	21.5167	-70.6036	16.26	129	-209	-788	102440	-92.40	117.34801300	39.10119983	-0.2	275.0	18.112	-0.76859	-0.25568	-0.05344	0.58389	12	1.60	0.90	1.30
0x50	 16:10:55.813	-0.3521	0.3130	0.8447	-1.0986	7.4463	-4.5166	20.9674	22.3407	-71.7023	16.23	134	-225	-780	102439	-92.34	117.34801300	39.10119983	-0.2	275.0	18.112	-0.76862	-0.25223	-0.04630	0.58597	12	1.60	0.90	1.30
0x50	 16:10:55.913	-0.3999	0.2964	0.9263	-1.8921	1.7700	-4.3335	20.6653	23.1482	-71.7242	16.27	139	-238	-790	102439	-92.34	117.34801300	39.10119983	-0.2	275.0	18.112	-0.76120	-0.25626	-0.04984	0.59357	12	1.60	0.90	1.30
0x50	 16:10:56.116	-0.3794	0.3315	0.8545	3.9673	-0.0610	5.3711	20.8740	23.3405	-71.7297	16.24	140	-240	-802	102438	-92.30	117.34801300	39.10119983	-0.2	275.0	18.112	-0.75995	-0.25806	-0.05701	0.59375	12	1.60	0.90	1.30
0x50	 16:10:56.313	-0.3745	0.3394	0.8760	3.4180	-8.7280	5.1270	21.1212	22.4725	-71.4001	16.23	131	-232	-811	102439	-92.35	117.34795700	39.10120200	-0.1	269.0	16.686	-0.75897	-0.26035	-0.05725	0.59396	12	1.60	0.90	1.30
0x50	 16:10:56.621	-0.3608	0.3242	0.8521	-0.1831	-3.5400	-6.2256	21.7694	21.0004	-71.9165	16.27	131	-239	-811	102439	-92.33	117.34795700	39.10120200	-0.1	269.0	16.686	-0.76208	-0.25778	-0.05066	0.59167	12	1.60	0.90	1.30
0x50	 16:10:56.719	-0.3975	0.3516	0.8940	2.4414	-2.6855	2.8687	21.6486	21.0608	-72.5482	16.24	120	-247	-811	102440	-92.41	117.34795700	39.10120200	-0.1	269.0	16.686	-0.76129	-0.25537	-0.03580	0.59482	12	1.60	0.90	1.30
0x50	 16:10:56.915	-0.3555	0.3286	0.8125	-0.6104	3.8452	-1.8921	21.7969	21.6376	-72.8503	16.23	121	-249	-811	102439	-92.36	117.34795700	39.10120200	-0.1	269.0	16.686	-0.75815	-0.25507	-0.03546	0.59897	12	1.60	0.90	1.30
0x50	 16:10:57.117	-0.3716	0.3584	0.8594	-3.6011	-0.9155	3.6621	21.8243	21.5936	-72.3779	16.23	124	-251	-809	102438	-92.28	117.34795700	39.10120200	-0.1	269.0	16.686	-0.75494	-0.25885	-0.03802	0.60123	12	1.60	0.90	1.30
0x50	 16:10:57.326	-0.3496	0.3711	0.8491	0.6714	0.0000	-4.3335	22.1429	21.7914	-72.4713	16.26	122	-247	-810	102437	-92.23	117.34790467	39.10120217	-0.3	270.6	16.130	-0.75745	-0.25870	-0.03864	0.59811	12	1.60	0.90	1.30
0x50	 16:10:57.508	-0.3311	0.3101	0.8242	-2.6245	6.2866	-5.9814	22.2968	22.6318	-73.0920	16.21	124	-252	-807	102438	-92.24	117.34790467	39.10120217	-0.3	270.6	16.130	-0.75580	-0.26178	-0.03815	0.59891	12	1.60	0.90	1.30
0x50	 16:10:57.707	-0.3535	0.3135	0.8555	0.9766	7.4463	-5.0659	22.2089	22.8900	-72.9382	16.24	127	-255	-803	102438	-92.29	117.34790467	39.10120217	-0.3	270.6	16.130	-0.75024	-0.26697	-0.04172	0.60333	12	1.60	0.90	1.30
0x50	 16:10:57.906	-0.3491	0.3267	0.8340	-2.4414	4.3335	1.1597	22.0990	23.2965	-72.0428	16.26	136	-260	-803	102438	-92.31	117.34790467	39.10120217	-0.3	270.6	16.130	-0.75064	-0.26755	-0.04434	0.60239	12	1.60	0.90	1.30
0x50	 16:10:58.106	-0.4116	0.3535	0.9155	1.4038	-2.6245	9.0332	21.8463	23.1097	-71.1584	16.18	136	-256	-806	102439	-92.32	117.34790467	39.10120217	-0.3	270.6	16.130	-0.75464	-0.26837	-0.04987	0.59656	12	1.60	0.90	1.30
0x50	 16:10:58.304	-0.4028	0.3740	0.8516	1.2817	-1.3428	10.6201	21.7639	23.1757	-69.9500	16.18	136	-253	-809	102439	-92.35	117.34785167	39.10120133	-0.7	269.3	16.612	-0.76022	-0.26544	-0.05194	0.59058	11	1.90	1.00	1.60
0x50	 16:10:58.504	-0.3677	0.3735	0.8145	3.8452	-2.0142	-2.9907	21.9452	22.5879	-69.7247	16.21	121	-248	-816	102440	-92.41	117.34785167	39.10120133	-0.7	269.3	16.612	-0.76648	-0.26459	-0.05560	0.58249	11	1.90	1.00	1.60
0x50	 16:10:58.702	-0.3208	0.3208	0.8315	-4.8828	0.4883	-3.2349	21.9232	22.2418	-70.5872	16.23	125	-255	-816	102440	-92.41	117.34785167	39.10120133	-0.7	269.3	16.612	-0.76855	-0.26309	-0.05106	0.58087	11	1.90	1.00	1.60
0x50	 16:10:58.901	-0.3711	0.3306	0.8750	5.4932	6.8359	-3.2349	22.2418	22.7582	-71.4661	16.24	124	-261	-816	102440	-92.48	117.34785167	39.10120133	-0.7	269.3	16.612	-0.76501	-0.26169	-0.04675	0.58652	11	1.90	1.00	1.60
0x50	 16:10:59.102	-0.3120	0.2944	0.7700	-3.7231	8.9722	-1.7700	22.7692	23.6920	-70.8838	16.18	130	-268	-817	102441	-92.51	117.34785167	39.10120133	-0.7	269.3	16.612	-0.75858	-0.26654	-0.04672	0.59265	11	1.90	1.00	1.60
0x50	 16:10:59.300	-0.3701	0.3447	0.8066	-0.6714	-3.4180	-1.8311	22.9120	22.6318	-70.1642	16.19	133	-271	-819	102440	-92.45	117.34779633	39.10120250	-1.8	273.0	17.316	-0.75812	-0.27408	-0.05191	0.58936	11	1.90	1.00	1.60
0x50	 16:10:59.499	-0.4067	0.3633	0.9292	-2.9297	-10.9253	-1.4038	22.0551	21.9232	-71.2683	16.23	121	-266	-824	102440	-92.41	117.34779633	39.10120250	-1.8	273.0	17.316	-0.76398	-0.26990	-0.04544	0.58423	11	1.90	1.00	1.60
0x50	 16:10:59.697	-0.3501	0.2993	0.8076	4.6387	0.4883	-4.5166	22.6593	21.6870	-73.1744	16.21	119	-263	-824	102440	-92.43	117.34779633	39.10120250	-1.8	273.0	17.316	-0.76193	-0.26135	-0.04227	0.59097	11	1.90	1.00	1.60
0x50	 16:10:59.897	-0.3965	0.3823	0.8970	-2.6855	-1.7090	8.7891	22.7252	21.9946	-73.5315	16.21	117	-271	-817	102440	-92.45	117.34779633	39.10120250	-1.8	273.0	17.316	-0.75116	-0.26486	-0.03308	0.60367	11	1.90	1.00	1.60
0x50	 16:11:00.096	-0.3696	0.3564	0.8477	1.1597	4.3945	-1.7700	22.8296	22.3132	-73.1030	16.21	112	-268	-816	102439	-92.37	117.34779633	39.10120250	-1.8	273.0	17.316	-0.74841	-0.26688	-0.03409	0.60614	11	1.90	1.00	1.60
0x50	 16:11:00.295	-0.3501	0.3618	0.8203	-3.8452	4.0894	0.9766	22.7637	22.8680	-72.4219	16.21	108	-266	-817	102438	-92.31	117.34774150	39.10120367	-2.2	271.1	17.075	-0.74969	-0.26895	-0.03674	0.60345	11	1.90	1.00	1.60
0x50	 16:11:00.494	-0.3716	0.3652	0.8521	-3.3569	-2.9297	1.0376	22.5494	22.4615	-71.7737	16.18	121	-268	-814	102438	-92.27	117.34774150	39.10120367	-2.2	271.1	17.075	-0.75211	-0.27087	-0.04251	0.59918	11	1.90	1.00	1.60
0x50	 16:11:00.693	-0.3530	0.3774	0.8560	-2.8076	2.6245	3.2959	22.6263	22.3792	-71.4606	16.16	119	-266	-816	102438	-92.26	117.34774150	39.10120367	-2.2	271.1	17.075	-0.75696	-0.26733	-0.04230	0.59470	11	1.90	1.00	1.60
0x50	 16:11:00.899	-0.3662	0.3286	0.8325	0.3662	0.3052	-5.7983	22.6208	22.4396	-71.9440	16.21	119	-267	-814	102437	-92.23	117.34774150	39.10120367	-2.2	271.1	17.075	-0.75858	-0.26736	-0.04205	0.59262	11	1.90	1.00	1.60
0x50	 16:11:01.093	-0.3521	0.3481	0.8315	-4.3945	4.3335	2.8687	22.6154	22.5549	-71.6913	16.19	122	-272	-813	102438	-92.24	117.34774150	39.10120367	-2.2	271.1	17.075	-0.75595	-0.26776	-0.04138	0.59583	11	1.90	1.00	1.60
0x50	 16:11:01.306	-0.3423	0.3154	0.8408	0.6714	0.4272	-5.4321	22.6978	22.2418	-71.4166	16.19	111	-263	-815	102437	-92.23	117.34768583	39.10120133	-2.7	264.7	17.686	-0.75699	-0.26816	-0.04282	0.59421	11	1.90	1.00	1.60
0x50	 16:11:01.489	-0.3608	0.3501	0.8662	2.2583	2.3804	-1.5259	22.8516	22.0056	-71.6199	16.19	105	-260	-817	102437	-92.23	117.34768583	39.10120133	-2.7	264.7	17.686	-0.75894	-0.26718	-0.04083	0.59232	11	1.90	1.00	1.60
0x50	 16:11:01.688	-0.3735	0.3315	0.8545	5.6152	-5.3711	-5.6152	22.7802	21.7310	-72.4768	16.21	114	-271	-813	102437	-92.19	117.34768583	39.10120133	-2.7	264.7	17.686	-0.75812	-0.26715	-0.03790	0.59360	11	1.90	1.00	1.60
0x50	 16:11:01.887	-0.3936	0.3711	0.8623	0.1221	4.2114	3.4180	22.6923	22.1375	-72.8943	16.18	116	-273	-812	102437	-92.17	117.34768583	39.10120133	-2.7	264.7	17.686	-0.75443	-0.26569	-0.03436	0.59915	11	1.90	1.00	1.60
0x50	 16:11:02.088	-0.3774	0.3379	0.8496	2.3804	1.8921	-1.5869	22.7032	22.4451	-72.8833	16.19	118	-274	-811	102437	-92.20	117.34768583	39.10120133	-2.7	264.7	17.686	-0.75150	-0.26715	-0.03671	0.60202	11	1.90	1.00	1.60
0x50	 16:11:02.297	-0.3550	0.3433	0.8364	-1.9531	-2.6855	2.9907	22.5439	22.4945	-72.4438	16.21	119	-271	-811	102437	-92.16	117.34762933	39.10120083	-3.3	269.8	17.797	-0.75082	-0.26868	-0.03882	0.60205	12	1.60	0.90	1.30
0x50	 16:11:02.486	-0.3320	0.3291	0.8145	0.0000	5.0049	-4.9438	22.6099	22.2528	-72.6746	16.16	120	-269	-811	102437	-92.22	117.34762933	39.10120083	-3.3	269.8	17.797	-0.75339	-0.26770	-0.04099	0.59912	12	1.60	0.90	1.30
0x50	 16:11:02.715	-0.3447	0.3530	0.8467	0.6104	2.2583	-3.3569	22.6923	22.2253	-72.6636	16.19	115	-270	-810	102437	-92.21	117.34762933	39.10120083	-3.3	269.8	17.797	-0.75259	-0.26709	-0.03845	0.60059	12	1.60	0.90	1.30
0x50	 16:11:02.925	-0.3291	0.3071	0.8525	-0.3052	1.5259	-4.6387	22.6208	22.0166	-73.1799	16.21	115	-272	-810	102437	-92.20	117.34762933	39.10120083	-3.3	269.8	17.797	-0.75253	-0.26749	-0.03787	0.60052	12	1.60	0.90	1.30
0x50	 16:11:03.124	-0.3599	0.3486	0.8340	-0.8545	2.9297	-2.3193	22.6868	22.0715	-73.0426	16.19	114	-271	-808	102436	-92.14	117.34762933	39.10120083	-3.3	269.8	17.797	-0.75046	-0.26617	-0.03555	0.60382	12	1.60	0.90	1.30
0x50	 16:11:03.328	-0.3647	0.3477	0.8823	3.0518	-1.0376	-0.7935	22.5659	21.9067	-73.1854	16.19	116	-273	-806	102436	-92.15	117.34757467	39.10120233	-3.6	269.3	16.482	-0.75089	-0.26685	-0.03589	0.60294	12	1.60	0.90	1.30
0x50	 16:11:03.522	-0.3770	0.3696	0.8813	0.1831	0.8545	7.0801	22.4286	22.4286	-72.8558	16.15	116	-274	-804	102436	-92.14	117.34757467	39.10120233	-3.6	269.3	16.482	-0.75079	-0.26535	-0.03506	0.60379	12	1.60	0.90	1.30
0x50	 16:11:03.749	-0.3706	0.3770	0.8452	2.5024	0.3662	5.5542	22.5385	22.3297	-72.0868	16.18	116	-274	-805	102435	-92.04	117.34757467	39.10120233	-3.6	269.3	16.482	-0.75162	-0.26678	-0.04022	0.60178	12	1.60	0.90	1.30
0x50	 16:11:03.970	-0.3477	0.3608	0.8252	-1.9531	-2.0752	4.3945	22.7472	21.8518	-71.0046	16.24	113	-269	-810	102435	-92.06	117.34757467	39.10120233	-3.6	269.3	16.482	-0.75565	-0.26675	-0.04071	0.59671	12	1.60	0.90	1.30
0x50	 16:11:04.092	-0.3340	0.3379	0.8638	1.0986	-3.2959	-4.5166	22.7087	20.8905	-71.2573	16.16	110	-264	-808	102435	-92.07	117.34757467	39.10120233	-3.6	269.3	16.482	-0.76184	-0.26556	-0.03879	0.58945	12	1.60	0.90	1.30
0x50	 16:11:04.309	-0.3320	0.3491	0.8477	5.2490	-2.4414	-7.8125	22.9230	20.4291	-72.5757	16.18	103	-271	-805	102436	-92.08	117.34751983	39.10119950	-4.1	265.4	17.686	-0.76282	-0.26093	-0.03168	0.59067	12	1.60	0.90	1.30
0x50	 16:11:04.520	-0.3340	0.3184	0.8701	3.4790	0.2441	-11.2305	23.2196	20.0336	-74.7235	16.19	95	-280	-810	102435	-92.06	117.34751983	39.10119950	-4.1	265.4	17.686	-0.75653	-0.26050	-0.02432	0.59924	12	1.60	0.90	1.30
0x50	 16:11:04.739	-0.3774	0.3853	0.8530	2.4414	4.9438	1.4038	23.3350	21.1652	-75.9485	16.15	89	-287	-810	102435	-92.05	117.34751983	39.10119950	-4.1	265.4	17.686	-0.74539	-0.26093	-0.01511	0.61319	12	1.60	0.90	1.30
0x50	 16:11:04.945	-0.3257	0.3506	0.7651	2.0752	7.6294	-0.7935	24.0765	22.4451	-75.5145	16.18	97	-291	-811	102436	-92.08	117.34751983	39.10119950	-4.1	265.4	17.686	-0.73596	-0.26736	-0.01947	0.62161	12	1.60	0.90	1.30
0x50	 16:11:05.152	-0.3535	0.3501	0.8857	-2.5024	0.5493	-10.7422	22.8625	22.4780	-73.5315	16.18	103	-294	-814	102436	-92.15	117.34751983	39.10119950	-4.1	265.4	17.686	-0.73352	-0.27829	-0.02521	0.61948	12	1.60	0.90	1.30
0x50	 16:11:05.356	-0.4014	0.4028	1.0059	16.9067	-13.3667	7.7515	22.8296	20.7806	-74.1577	16.15	100	-284	-824	102437	-92.16	117.34746483	39.10119267	-4.7	258.0	16.871	-0.74695	-0.27008	-0.03665	0.60635	12	1.60	0.90	1.30
0x50	 16:11:05.474	-0.2690	0.3276	0.6753	-7.3853	11.8408	-6.2256	23.4064	22.6154	-74.9158	16.18	91	-279	-827	102437	-92.19	117.34746483	39.10119267	-4.7	258.0	16.871	-0.74762	-0.26190	-0.02368	0.60974	12	1.60	0.90	1.30
0x50	 16:11:05.738	-0.3613	0.3945	0.9604	12.2681	-6.1646	8.4229	23.5492	20.7037	-73.7238	16.16	95	-281	-813	102436	-92.14	117.34746483	39.10119267	-4.7	258.0	16.871	-0.73795	-0.27466	-0.03143	0.61554	12	1.60	0.90	1.30
0x50	 16:11:05.910	-0.2871	0.3066	0.7275	-10.5591	12.9395	-2.7466	23.5382	21.6156	-72.7899	16.16	86	-274	-822	102436	-92.13	117.34746483	39.10119267	-4.7	258.0	16.871	-0.74844	-0.26614	-0.02029	0.60703	12	1.60	0.90	1.30
0x50	 16:11:06.072	-0.3354	0.3628	0.8535	-2.3804	-2.3804	-9.7656	23.4119	21.3135	-71.5320	16.15	88	-269	-818	102437	-92.20	117.34746483	39.10119267	-4.7	258.0	16.871	-0.75128	-0.27020	-0.02887	0.60135	12	1.60	0.90	1.30
0x50	 16:11:06.271	-0.3359	0.3140	0.8867	0.0610	-11.2915	-11.3525	22.6703	20.3027	-73.7457	16.11	90	-263	-821	102437	-92.22	117.34741400	39.10118600	-5.7	266.5	15.334	-0.75882	-0.26764	-0.03036	0.59290	12	1.60	0.90	1.30
0x50	 16:11:06.469	-0.3735	0.3477	0.8892	-0.7324	5.4932	0.5493	22.5549	21.3959	-75.0531	16.15	88	-263	-813	102438	-92.26	117.34741400	39.10118600	-5.7	266.5	15.334	-0.75125	-0.25845	-0.02216	0.60681	12	1.60	0.90	1.30
0x50	 16:11:06.761	-0.3608	0.3530	0.8442	1.5259	3.6621	-0.7324	22.4011	22.0715	-74.9487	16.16	100	-267	-809	102438	-92.23	117.34741400	39.10118600	-5.7	266.5	15.334	-0.74207	-0.26331	-0.02731	0.61575	12	1.60	0.90	1.30
0x50	 16:11:06.867	-0.3608	0.3623	0.8677	-0.3662	0.7935	7.5684	22.2693	22.2308	-74.1138	16.15	108	-264	-811	102438	-92.26	117.34741400	39.10118600	-5.7	266.5	15.334	-0.74142	-0.26556	-0.03299	0.61526	12	1.60	0.90	1.30
0x50	 16:11:07.081	-0.3140	0.3379	0.8472	-3.1738	7.8735	10.8032	22.5604	22.3132	-71.6748	16.10	112	-260	-809	102438	-92.30	117.34741400	39.10118600	-5.7	266.5	15.334	-0.74582	-0.26523	-0.03677	0.60986	12	1.60	0.90	1.30
0x50	 16:11:07.281	-0.3438	0.3662	0.8535	3.2349	-8.7891	1.4648	22.4945	20.9619	-69.5380	16.15	112	-258	-809	102438	-92.24	117.34736233	39.10118267	-6.9	267.9	16.464	-0.75775	-0.26666	-0.04144	0.59402	12	1.60	0.90	1.30
0x50	 16:11:07.465	-0.3325	0.3945	0.9004	2.6245	-6.5308	-0.5493	22.4780	19.9292	-69.9115	16.18	105	-252	-813	102438	-92.28	117.34736233	39.10118267	-6.9	267.9	16.464	-0.77194	-0.25931	-0.03717	0.57910	12	1.60	0.90	1.30
0x50	 16:11:07.664	-0.3330	0.3481	0.8979	2.0142	1.8921	0.6714	22.5110	20.3961	-71.0101	16.11	99	-253	-813	102438	-92.27	117.34736233	39.10118267	-6.9	267.9	16.464	-0.77234	-0.25458	-0.02905	0.58112	12	1.60	0.90	1.30
0x50	 16:11:07.863	-0.3721	0.3726	0.7920	-5.4321	0.4272	4.1504	22.6373	20.9070	-70.9717	16.15	98	-256	-810	102438	-92.31	117.34736233	39.10118267	-6.9	267.9	16.464	-0.76566	-0.25723	-0.02975	0.58871	12	1.60	0.90	1.30
0x50	 16:11:08.063	-0.3560	0.3423	0.8413	1.0986	4.7607	5.0659	22.9614	20.9894	-70.6696	16.13	106	-261	-809	102438	-92.27	117.34736233	39.10118267	-6.9	267.9	16.464	-0.76443	-0.26047	-0.03284	0.58875	12	1.60	0.90	1.30
0x50	 16:11:08.262	-0.3311	0.3984	0.7363	-5.6763	7.3853	0.7935	24.0930	20.9344	-67.3132	16.15	100	-258	-808	102438	-92.25	117.34731067	39.10118133	-8.3	271.0	15.908	-0.76505	-0.26291	-0.03241	0.58685	12	1.60	0.90	1.30
0x50	 16:11:08.461	-0.3755	0.4263	0.9512	-1.2207	-14.5874	-4.9438	23.2910	20.7037	-67.4121	16.10	102	-262	-809	102438	-92.24	117.34731067	39.10118133	-8.3	271.0	15.908	-0.77942	-0.26932	-0.03415	0.56454	12	1.60	0.90	1.30
0x50	 16:11:08.659	-0.3286	0.3843	0.8662	-0.4883	7.8125	8.3618	24.0820	20.3577	-67.8955	16.15	100	-255	-809	102438	-92.24	117.34731067	39.10118133	-8.3	271.0	15.908	-0.78131	-0.26288	-0.03622	0.56482	12	1.60	0.90	1.30
0x50	 16:11:08.859	-0.3462	0.3691	0.7373	-7.2632	7.5073	-0.1831	24.6149	21.1267	-65.2313	16.15	101	-264	-803	102439	-92.33	117.34731067	39.10118133	-8.3	271.0	15.908	-0.77789	-0.26685	-0.02872	0.56812	12	1.60	0.90	1.30
0x50	 16:11:09.060	-0.3467	0.3882	0.9131	-2.1973	-5.9814	3.1128	24.1205	20.3796	-64.5996	16.13	101	-261	-804	102439	-92.40	117.34731067	39.10118133	-8.3	271.0	15.908	-0.78790	-0.27304	-0.03790	0.55057	12	1.60	0.90	1.30
0x50	 16:11:09.259	-0.3711	0.4141	0.8657	3.4790	-8.0566	-1.3428	24.0601	19.8193	-65.3192	16.16	91	-253	-809	102440	-92.42	117.34725650	39.10118067	-9.7	269.2	16.982	-0.79373	-0.26627	-0.03632	0.54556	11	1.90	1.00	1.60
0x50	 16:11:09.458	-0.3223	0.3691	0.7866	-1.2817	4.4556	-1.4038	24.5929	20.1764	-66.2585	16.15	86	-255	-811	102440	-92.40	117.34725650	39.10118067	-9.7	269.2	16.982	-0.79169	-0.26370	-0.03088	0.55011	11	1.90	1.00	1.60
0x50	 16:11:09.656	-0.3491	0.4038	0.8262	-0.6714	-2.3804	-3.9673	24.4006	20.3796	-66.6870	16.15	92	-264	-806	102440	-92.42	117.34725650	39.10118067	-9.7	269.2	16.982	-0.78513	-0.26913	-0.02869	0.55695	11	1.90	1.00	1.60
0x50	 16:11:09.855	-0.3350	0.3755	0.8623	2.9907	2.8076	-2.2583	24.4281	20.2863	-66.9342	16.15	98	-267	-802	102440	-92.40	117.34725650	39.10118067	-9.7	269.2	16.982	-0.78302	-0.26883	-0.03009	0.56000	11	1.90	1.00	1.60
0x50	 16:11:10.056	-0.3369	0.3979	0.8809	-1.0986	2.7466	-1.2207	24.6204	21.1542	-66.9946	16.15	95	-270	-801	102439	-92.37	117.34725650	39.10118067	-9.7	269.2	16.982	-0.78195	-0.26868	-0.02872	0.56165	11	1.90	1.00	1.60
0x50	 16:11:10.254	-0.3149	0.3682	0.8013	-0.9155	-0.3662	-6.4087	24.6643	21.4783	-67.1594	16.15	104	-272	-801	102439	-92.39	117.34720583	39.10117767	-9.9	263.4	15.779	-0.77921	-0.27377	-0.03384	0.56268	11	1.90	1.00	1.60
0x50	 16:11:10.454	-0.3120	0.3560	0.8462	-1.1597	8.6060	-1.6479	24.6588	21.1157	-67.0770	16.11	106	-275	-800	102439	-92.38	117.34720583	39.10117767	-9.9	263.4	15.779	-0.77756	-0.27551	-0.03555	0.56403	11	1.90	1.00	1.60
0x50	 16:11:10.653	-0.3320	0.3916	0.9028	1.5259	12.4512	7.5073	24.6698	21.5717	-66.1597	16.11	101	-277	-798	102439	-92.37	117.34720583	39.10117767	-9.9	263.4	15.779	-0.77881	-0.27386	-0.03320	0.56323	11	1.90	1.00	1.60
0x50	 16:11:10.862	-0.3535	0.3892	0.7822	-4.3945	-4.5166	3.5400	24.5380	22.7362	-64.4568	16.11	109	-278	-801	102440	-92.41	117.34720583	39.10117767	-9.9	263.4	15.779	-0.78223	-0.27563	-0.03864	0.55728	11	1.90	1.00	1.60
0x50	 16:11:11.076	-0.3345	0.3208	0.8633	-1.0376	-1.2207	-2.9297	24.2963	21.3025	-65.3192	16.11	113	-277	-802	102440	-92.47	117.34720583	39.10117767	-9.9	263.4	15.779	-0.78799	-0.27896	-0.05179	0.54630	11	1.90	1.00	1.60
0x50	 16:11:11.251	-0.3408	0.3657	0.8970	-1.8921	-4.4556	6.1646	23.4778	20.9290	-66.1597	16.11	95	-283	-808	102441	-92.54	117.34715917	39.10117283	-10.6	260.9	13.704	-0.78781	-0.27164	-0.04050	0.55118	11	1.90	1.00	1.60
0x50	 16:11:11.450	-0.3174	0.2969	0.8818	-1.4648	12.2070	-7.6904	22.9504	20.8521	-67.2913	16.13	50	-253	-832	102441	-92.54	117.34715917	39.10117283	-10.6	260.9	13.704	-0.78650	-0.26471	-0.03979	0.55646	11	1.90	1.00	1.60
0x50	 16:11:11.649	-0.3589	0.3691	0.8428	-6.0425	2.1973	10.5591	22.6373	21.6321	-66.0004	16.10	71	-251	-825	102441	-92.56	117.34715917	39.10117283	-10.6	260.9	13.704	-0.78235	-0.26114	-0.03922	0.56400	11	1.90	1.00	1.60
0x50	 16:11:11.867	-0.3384	0.3589	0.8735	1.1597	-5.3711	-0.3052	22.4451	21.4014	-65.8630	16.10	77	-240	-830	102441	-92.54	117.34715917	39.10117283	-10.6	260.9	13.704	-0.78763	-0.26190	-0.04932	0.55545	11	1.90	1.00	1.60
0x50	 16:11:12.079	-0.3271	0.3286	0.8647	-2.1362	4.8828	-4.0283	22.2583	21.3464	-67.1320	16.11	93	-245	-823	102441	-92.55	117.34715917	39.10117283	-10.6	260.9	13.704	-0.78925	-0.25952	-0.04889	0.55429	11	1.90	1.00	1.60
0x50	 16:11:12.248	-0.3643	0.3354	0.8628	0.9155	5.1880	-3.1128	22.2638	21.7090	-67.8900	16.11	102	-251	-821	102442	-92.58	117.34711633	39.10116950	-11.9	264.5	12.630	-0.78360	-0.25854	-0.04654	0.56290	11	1.90	1.00	1.60
0x50	 16:11:12.449	-0.3789	0.3442	0.8423	-11.5356	5.5542	10.4980	22.0551	23.1152	-67.1814	16.10	108	-252	-820	102442	-92.61	117.34711633	39.10116950	-11.9	264.5	12.630	-0.77902	-0.26047	-0.04739	0.56824	11	1.90	1.00	1.60
0x50	 16:11:12.658	-0.3599	0.3232	0.8110	-10.8643	16.2354	5.9814	21.8408	23.5931	-65.1764	16.08	118	-248	-822	102442	-92.61	117.34711633	39.10116950	-11.9	264.5	12.630	-0.77975	-0.26492	-0.06012	0.56396	11	1.90	1.00	1.60
0x50	 16:11:12.884	-0.3774	0.3564	0.8491	-10.1929	7.5073	13.1226	21.7145	24.2523	-62.5616	16.10	123	-239	-824	102443	-92.65	117.34711633	39.10116950	-11.9	264.5	12.630	-0.78894	-0.26434	-0.06924	0.55029	11	1.90	1.00	1.60
0x50	 16:11:13.085	-0.3677	0.3428	0.8706	-5.6152	-6.2866	3.7842	21.1707	23.3679	-61.5015	16.11	127	-225	-828	102442	-92.63	117.34711633	39.10116950	-11.9	264.5	12.630	-0.79999	-0.26453	-0.08069	0.53238	11	1.90	1.00	1.60
