StartTime: 2022-01-08 16:04:33.381
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 16:08:29.305	-0.4263	0.1450	0.9473	-6.4697	-0.8545	3.9673	8.5693	21.0443	52.0203	17.22	496	116	-611	102437	-92.21	117.34976017	39.09949067	3.9	112.5	13.741	0.88708	-0.01382	0.19589	0.41766	10	1.90	1.20	1.50
0x50	 16:08:29.504	-0.3267	0.1211	0.8335	-1.3428	4.6997	1.5259	7.1027	22.3077	52.8937	17.19	496	123	-598	102437	-92.19	117.34976017	39.09949067	3.9	112.5	13.741	0.88202	-0.03156	0.19992	0.42538	10	1.90	1.20	1.50
0x50	 16:08:29.703	-0.5347	0.1699	1.0718	-5.7373	2.6245	-0.2441	7.1686	22.3792	54.0088	17.17	504	112	-600	102437	-92.20	117.34976017	39.09949067	3.9	112.5	13.741	0.87778	-0.03323	0.20041	0.43372	10	1.90	1.20	1.50
0x50	 16:08:29.903	-0.2798	-0.1445	0.7256	-9.4604	-7.2021	2.8687	6.2732	23.7634	52.9321	17.22	514	123	-593	102437	-92.20	117.34976017	39.09949067	3.9	112.5	13.741	0.87967	-0.04367	0.20792	0.42538	10	1.90	1.20	1.50
0x50	 16:08:30.102	-0.8359	0.5190	1.1152	25.2075	53.5278	-36.4380	5.4712	24.8401	51.9818	17.17	502	128	-582	102438	-92.26	117.34976017	39.09949067	3.9	112.5	13.741	0.88129	-0.05222	0.21353	0.41824	10	1.90	1.20	1.50
0x50	 16:08:30.301	-0.1362	0.1787	0.8877	100.3418	-98.5718	94.7876	4.6967	27.6196	50.3723	17.17	520	152	-536	102439	-92.39	117.34980033	39.09947867	4.7	110.3	12.834	0.88214	-0.06546	0.23276	0.40405	10	1.90	1.20	1.50
0x50	 16:08:30.500	-0.5713	-0.0112	1.0210	-18.6768	-11.3525	-21.3013	10.9753	26.5100	55.4865	17.17	509	104	-568	102438	-92.28	117.34980033	39.09947867	4.7	110.3	12.834	0.86768	-0.02383	0.24533	0.43161	10	1.90	1.20	1.50
0x50	 16:08:30.698	-0.2788	0.1758	0.7422	-10.4370	-23.6816	9.7656	9.6570	26.2134	53.6572	17.25	516	118	-568	102438	-92.30	117.34980033	39.09947867	4.7	110.3	12.834	0.87457	-0.02881	0.23868	0.42096	10	1.90	1.20	1.50
0x50	 16:08:30.897	-0.4707	-0.0347	0.9131	-15.8691	23.8647	-23.6206	10.6128	23.5657	50.7788	17.16	489	104	-610	102438	-92.28	117.34980033	39.09947867	4.7	110.3	12.834	0.88861	-0.00537	0.22250	0.40088	10	1.90	1.20	1.50
0x50	 16:08:31.113	-0.3804	0.0527	0.8438	4.7607	-1.2817	-4.7607	7.4213	26.4496	47.8235	17.22	500	130	-584	102438	-92.26	117.34980033	39.09947867	4.7	110.3	12.834	0.89401	-0.03491	0.23422	0.38022	10	1.90	1.20	1.50
0x50	 16:08:31.296	-0.4272	0.0640	0.9028	-14.4043	23.4375	10.5591	7.3718	26.4221	49.4000	17.16	503	130	-583	102438	-92.26	117.34983733	39.09947117	4.5	106.9	12.371	0.88873	-0.03842	0.23334	0.39261	10	1.90	1.20	1.50
0x50	 16:08:31.495	-0.4761	0.1831	0.9106	8.3008	4.6997	7.2632	7.1082	27.0978	52.8717	17.20	519	120	-564	102438	-92.26	117.34983733	39.09947117	4.5	106.9	12.371	0.87524	-0.05011	0.23624	0.41895	10	1.90	1.20	1.50
0x50	 16:08:31.701	-0.3994	0.0981	0.8813	7.0190	-6.8970	10.5591	7.3169	26.0651	54.4592	17.19	514	116	-570	102438	-92.30	117.34983733	39.09947117	4.5	106.9	12.371	0.87103	-0.04764	0.22855	0.43204	10	1.90	1.20	1.50
0x50	 16:08:31.892	-0.3867	0.0708	0.9150	-7.9346	9.8877	-1.7090	6.7676	27.4713	54.2010	17.19	520	108	-552	102437	-92.23	117.34983733	39.09947117	4.5	106.9	12.371	0.86957	-0.05692	0.23715	0.42926	10	1.90	1.20	1.50
0x50	 16:08:32.104	-0.4126	0.0898	0.8999	-4.7607	9.7046	7.2632	6.6522	27.4713	56.4478	17.12	517	104	-548	102437	-92.18	117.34983733	39.09947117	4.5	106.9	12.371	0.86093	-0.06241	0.23553	0.44647	10	1.90	1.20	1.50
0x50	 16:08:32.307	-0.4282	0.1265	0.8926	-11.5967	5.4321	10.6812	5.9821	28.3282	59.5514	17.16	532	97	-527	102438	-92.26	117.34987500	39.09946467	4.0	99.3	11.000	0.84671	-0.07742	0.23724	0.46976	12	1.60	0.90	1.40
0x50	 16:08:32.527	-0.3994	0.1396	0.8247	-15.8691	5.0659	13.9160	5.8942	29.4873	62.3474	17.16	546	87	-504	102437	-92.22	117.34987500	39.09946467	4.0	99.3	11.000	0.83304	-0.08899	0.24323	0.48871	12	1.60	0.90	1.40
0x50	 16:08:32.727	-0.4189	0.0972	0.8848	-19.2261	14.6484	14.8926	6.0864	30.6738	66.7474	17.22	564	70	-479	102437	-92.19	117.34987500	39.09946467	4.0	99.3	11.000	0.81189	-0.10251	0.24872	0.51804	12	1.60	0.90	1.40
0x50	 16:08:32.950	-0.4185	0.1099	0.8589	-6.2256	3.1738	11.3525	6.0645	29.5752	70.9167	17.17	574	52	-473	102437	-92.18	117.34987500	39.09946467	4.0	99.3	11.000	0.79425	-0.10617	0.23730	0.54907	12	1.60	0.90	1.40
0x50	 16:08:33.087	-0.4351	0.1177	0.9321	-13.1836	2.6855	18.0054	6.5204	29.2456	75.0751	17.16	580	32	-469	102436	-92.11	117.34987500	39.09946467	4.0	99.3	11.000	0.77472	-0.10992	0.23340	0.57718	12	1.60	0.90	1.40
0x50	 16:08:33.309	-0.4624	0.2134	0.8560	-3.9673	0.5493	11.6577	6.7896	28.9325	77.8821	17.16	586	19	-463	102436	-92.10	117.34991383	39.09945800	3.7	101.0	13.927	0.76105	-0.11209	0.23001	0.59601	12	1.60	0.90	1.40
0x50	 16:08:33.514	-0.4067	0.1123	0.8662	-15.5640	-2.3804	20.9351	7.2015	28.1030	80.5627	17.19	593	3	-468	102436	-92.11	117.34991383	39.09945800	3.7	101.0	13.927	0.74838	-0.11017	0.22427	0.61432	12	1.60	0.90	1.40
0x50	 16:08:33.726	-0.3726	0.1279	0.9678	-15.6860	9.0942	5.7373	6.6357	28.5864	81.6943	17.16	595	-5	-463	102436	-92.08	117.34991383	39.09945800	3.7	101.0	13.927	0.74109	-0.11877	0.22314	0.62192	12	1.60	0.90	1.40
0x50	 16:08:33.947	-0.4385	0.2280	0.9048	-11.4746	11.0474	25.5127	7.3718	27.0209	87.5006	17.17	594	-36	-474	102435	-92.01	117.34991383	39.09945800	3.7	101.0	13.927	0.71124	-0.11606	0.21161	0.66013	12	1.60	0.90	1.40
0x50	 16:08:34.091	-0.4180	0.1826	0.8281	-20.3857	3.7231	26.7334	7.1851	29.8993	92.2083	17.19	609	-56	-439	102435	-92.05	117.34991383	39.09945800	3.7	101.0	13.927	0.68018	-0.14355	0.22214	0.68359	12	1.60	0.90	1.40
0x50	 16:08:34.304	-0.4268	0.1626	0.9448	-11.4746	6.4697	15.6250	6.9434	28.6578	96.3940	17.16	606	-80	-446	102436	-92.08	117.34995400	39.09945250	4.6	88.8	13.352	0.65579	-0.14502	0.20840	0.71091	12	1.60	0.90	1.40
0x50	 16:08:34.520	-0.4248	0.2100	0.9155	-20.8130	-7.3242	28.8696	6.8225	28.3282	100.6128	17.12	610	-107	-446	102436	-92.10	117.34995400	39.09945250	4.6	88.8	13.352	0.62933	-0.15106	0.20041	0.73541	12	1.60	0.90	1.40
0x50	 16:08:34.717	-0.3970	0.1602	0.8970	-10.1929	-1.2817	17.6392	6.7017	27.1967	103.8428	17.14	605	-126	-458	102439	-92.32	117.34995400	39.09945250	4.6	88.8	13.352	0.60919	-0.14972	0.18951	0.75528	12	1.60	0.90	1.40
0x50	 16:08:34.919	-0.4102	0.1367	0.9155	-17.2119	3.9673	18.6157	6.4380	26.8396	107.0233	17.16	601	-144	-464	102440	-92.40	117.34995400	39.09945250	4.6	88.8	13.352	0.58792	-0.15381	0.18173	0.77301	12	1.60	0.90	1.40
0x50	 16:08:35.108	-0.4165	0.1846	0.9111	-14.4043	0.4272	15.4419	5.4987	26.1749	109.6216	17.17	597	-159	-474	102439	-92.33	117.34995400	39.09945250	4.6	88.8	13.352	0.56949	-0.15790	0.16852	0.78882	12	1.60	0.90	1.40
0x50	 16:08:35.278	-0.3594	0.1499	0.8667	-18.6768	5.7983	29.9072	5.3778	26.7462	113.4998	17.17	578	-166	-479	102438	-92.28	117.34999217	39.09945700	5.0	66.4	12.538	0.54187	-0.16818	0.16486	0.80673	12	1.60	0.90	1.40
0x50	 16:08:35.479	-0.3672	0.1201	0.8818	-16.2964	7.1411	20.2637	5.8997	26.9714	118.6084	17.19	582	-206	-480	102437	-92.18	117.34999217	39.09945700	5.0	66.4	12.538	0.50604	-0.17471	0.16193	0.82889	12	1.60	0.90	1.40
